ctime,pid,usesysid,application_name,client_addr,client_port,backend_start,xact_start,query_start,waiting,query,state,state_change
946684800,31866,10,pgxc,10.87.3.232,52641,2015-08-21 23:37:52.625112-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318774-04,f,Remote Subplan,active,2015-08-21 23:39:31.379243-04
946684800,31877,10,pgxc,10.87.3.185,48721,2015-08-21 23:39:31.434121-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:42:47.904588-04,f,Remote Subplan,active,2015-08-21 23:42:51.04287-04
946684800,31878,10,pgxc,10.87.3.232,52667,2015-08-21 23:39:31.440111-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:42:47.901836-04,f,Remote Subplan,active,2015-08-21 23:42:51.039343-04
946684800,31879,10,pgxc,10.87.8.227,34812,2015-08-21 23:39:31.440642-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:42:47.90694-04,f,Remote Subplan,active,2015-08-21 23:42:51.044196-04
946684800,31880,10,pgxc,10.223.4.4,46909,2015-08-21 23:39:31.4458-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:42:47.875573-04,f,Remote Subplan,active,2015-08-21 23:42:51.02122-04
946684800,31881,10,pgxc,10.92.9.245,45338,2015-08-21 23:39:31.446184-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:42:47.85271-04,f,Remote Subplan,active,2015-08-21 23:42:50.99621-04
946684800,31882,10,pgxc,10.95.141.120,54763,2015-08-21 23:39:31.449763-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:42:47.857009-04,f,Remote Subplan,active,2015-08-21 23:42:51.003489-04
946684800,31883,10,pgxc,10.94.132.84,54450,2015-08-21 23:39:31.451414-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:42:47.880995-04,f,Remote Subplan,active,2015-08-21 23:42:51.024144-04
946684800,31884,10,pgxc,10.87.3.206,33486,2015-08-21 23:39:31.457175-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:42:47.871916-04,f,Remote Subplan,active,2015-08-21 23:42:51.029281-04
946684800,31916,10,psql,10.93.131.148,35105,2015-08-21 23:42:51.044372-04,,2015-08-21 23:42:51.055106-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:42:51.055108-04
946684800,31917,10,psql,10.93.131.148,35108,2015-08-21 23:42:51.046396-04,,2015-08-21 23:42:51.055822-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:42:51.055825-04
946684800,31918,10,psql,10.93.131.148,35109,2015-08-21 23:42:51.049535-04,,2015-08-21 23:42:51.063846-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:42:51.063848-04
946684800,31829,10,pgxc,10.93.131.148,34698,2015-08-21 23:36:50.922183-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.32931-04,f,Remote Subplan,active,2015-08-21 23:39:31.382834-04
946684800,31859,10,pgxc,10.87.8.227,34788,2015-08-21 23:37:52.619594-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.395482-04,f,Remote Subplan,active,2015-08-21 23:39:31.456116-04
946684800,31860,10,pgxc,10.87.3.185,48697,2015-08-21 23:37:52.6197-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318095-04,f,Remote Subplan,active,2015-08-21 23:39:31.383173-04
946684800,31862,10,pgxc,10.95.141.120,54739,2015-08-21 23:37:52.620028-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318396-04,f,Remote Subplan,active,2015-08-21 23:39:31.379484-04
946684800,31861,10,pgxc,10.94.132.84,54426,2015-08-21 23:37:52.620036-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318743-04,f,Remote Subplan,active,2015-08-21 23:39:31.3792-04
946684800,31863,10,pgxc,10.87.3.206,33462,2015-08-21 23:37:52.624445-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318457-04,f,Remote Subplan,active,2015-08-21 23:39:31.380508-04
946684800,31864,10,pgxc,10.223.4.4,46885,2015-08-21 23:37:52.624803-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318734-04,f,Remote Subplan,active,2015-08-21 23:39:31.379792-04
946684800,31865,10,pgxc,10.92.9.245,45314,2015-08-21 23:37:52.624977-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.319571-04,f,Remote Subplan,active,2015-08-21 23:39:31.381478-04
946684800,31866,10,pgxc,10.87.3.232,52641,2015-08-21 23:37:52.625112-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318774-04,f,Remote Subplan,active,2015-08-21 23:39:31.379243-04
946684800,31877,10,pgxc,10.87.3.185,48721,2015-08-21 23:39:31.434121-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:43:47.903901-04,f,Remote Subplan,active,2015-08-21 23:43:51.042183-04
946684800,31878,10,pgxc,10.87.3.232,52667,2015-08-21 23:39:31.440111-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:43:47.924794-04,f,Remote Subplan,active,2015-08-21 23:43:51.062301-04
946684800,31879,10,pgxc,10.87.8.227,34812,2015-08-21 23:39:31.440642-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:43:47.895842-04,f,Remote Subplan,active,2015-08-21 23:43:51.033097-04
946684800,31880,10,pgxc,10.223.4.4,46909,2015-08-21 23:39:31.4458-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:43:47.909532-04,f,Remote Subplan,active,2015-08-21 23:43:51.05518-04
946684800,31881,10,pgxc,10.92.9.245,45338,2015-08-21 23:39:31.446184-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:43:47.850139-04,f,Remote Subplan,active,2015-08-21 23:43:50.993638-04
946684800,31882,10,pgxc,10.95.141.120,54763,2015-08-21 23:39:31.449763-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:43:47.868632-04,f,Remote Subplan,active,2015-08-21 23:43:51.015112-04
946684800,31883,10,pgxc,10.94.132.84,54450,2015-08-21 23:39:31.451414-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:43:47.914734-04,f,Remote Subplan,active,2015-08-21 23:43:51.057883-04
946684800,31884,10,pgxc,10.87.3.206,33486,2015-08-21 23:39:31.457175-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:43:47.900454-04,f,Remote Subplan,active,2015-08-21 23:43:51.057819-04
946684800,31924,10,psql,10.93.131.148,35153,2015-08-21 23:43:51.04737-04,,2015-08-21 23:43:51.056067-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:43:51.056069-04
946684800,31926,10,psql,10.93.131.148,35158,2015-08-21 23:43:51.04989-04,,2015-08-21 23:43:51.061369-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:43:51.061372-04
946684800,31927,10,psql,10.93.131.148,35163,2015-08-21 23:43:51.053195-04,,2015-08-21 23:43:51.062633-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, relname, pid, mode, granted FROM pg_locks, pg_class WHERE relfilenode = relation ORDER BY relname) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:43:51.062635-04
946684800,31925,10,psql,10.93.131.148,35154,2015-08-21 23:43:51.048663-04,,2015-08-21 23:43:51.063101-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:43:51.063104-04
946684800,31923,10,psql,10.93.131.148,35147,2015-08-21 23:43:51.045224-04,,2015-08-21 23:43:51.062543-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:43:51.062547-04
946684800,31829,10,pgxc,10.93.131.148,34698,2015-08-21 23:36:50.922183-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.32931-04,f,Remote Subplan,active,2015-08-21 23:39:31.382834-04
946684800,31859,10,pgxc,10.87.8.227,34788,2015-08-21 23:37:52.619594-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.395482-04,f,Remote Subplan,active,2015-08-21 23:39:31.456116-04
946684800,31860,10,pgxc,10.87.3.185,48697,2015-08-21 23:37:52.6197-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318095-04,f,Remote Subplan,active,2015-08-21 23:39:31.383173-04
946684800,31862,10,pgxc,10.95.141.120,54739,2015-08-21 23:37:52.620028-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318396-04,f,Remote Subplan,active,2015-08-21 23:39:31.379484-04
946684800,31861,10,pgxc,10.94.132.84,54426,2015-08-21 23:37:52.620036-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318743-04,f,Remote Subplan,active,2015-08-21 23:39:31.3792-04
946684800,31863,10,pgxc,10.87.3.206,33462,2015-08-21 23:37:52.624445-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318457-04,f,Remote Subplan,active,2015-08-21 23:39:31.380508-04
946684800,31864,10,pgxc,10.223.4.4,46885,2015-08-21 23:37:52.624803-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318734-04,f,Remote Subplan,active,2015-08-21 23:39:31.379792-04
946684800,31865,10,pgxc,10.92.9.245,45314,2015-08-21 23:37:52.624977-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.319571-04,f,Remote Subplan,active,2015-08-21 23:39:31.381478-04
946684800,31866,10,pgxc,10.87.3.232,52641,2015-08-21 23:37:52.625112-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318774-04,f,Remote Subplan,active,2015-08-21 23:39:31.379243-04
946684800,31877,10,pgxc,10.87.3.185,48721,2015-08-21 23:39:31.434121-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:44:47.877867-04,f,Remote Subplan,active,2015-08-21 23:44:51.016148-04
946684800,31878,10,pgxc,10.87.3.232,52667,2015-08-21 23:39:31.440111-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:44:47.873879-04,f,Remote Subplan,active,2015-08-21 23:44:51.011386-04
946684800,31879,10,pgxc,10.87.8.227,34812,2015-08-21 23:39:31.440642-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:44:47.891566-04,f,Remote Subplan,active,2015-08-21 23:44:51.028821-04
946684800,31880,10,pgxc,10.223.4.4,46909,2015-08-21 23:39:31.4458-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:44:47.909622-04,f,Remote Subplan,active,2015-08-21 23:44:51.055269-04
946684800,31881,10,pgxc,10.92.9.245,45338,2015-08-21 23:39:31.446184-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:44:47.868011-04,f,Remote Subplan,active,2015-08-21 23:44:51.011512-04
946684800,31882,10,pgxc,10.95.141.120,54763,2015-08-21 23:39:31.449763-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:44:47.922216-04,f,Remote Subplan,active,2015-08-21 23:44:51.068697-04
946684800,31883,10,pgxc,10.94.132.84,54450,2015-08-21 23:39:31.451414-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:44:47.90798-04,f,Remote Subplan,active,2015-08-21 23:44:51.05113-04
946684800,31884,10,pgxc,10.87.3.206,33486,2015-08-21 23:39:31.457175-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:44:47.892589-04,f,Remote Subplan,active,2015-08-21 23:44:51.049954-04
946684800,31931,10,psql,10.93.131.148,35203,2015-08-21 23:44:51.054626-04,,2015-08-21 23:44:51.067946-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:44:51.067948-04
946684800,31932,10,psql,10.93.131.148,35206,2015-08-21 23:44:51.056288-04,,2015-08-21 23:44:51.070191-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:44:51.070195-04
946684800,31930,10,psql,10.93.131.148,35198,2015-08-21 23:44:51.052603-04,,2015-08-21 23:44:51.070869-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:44:51.070871-04
946684800,31934,10,psql,10.93.131.148,35221,2015-08-21 23:44:51.066432-04,,,f,"",idle,2015-08-21 23:44:51.07385-04
946684800,31933,10,psql,10.93.131.148,35220,2015-08-21 23:44:51.065282-04,,2015-08-21 23:44:51.073352-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, relname, pid, mode, granted FROM pg_locks, pg_class WHERE relfilenode = relation ORDER BY relname) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:44:51.073355-04
946684800,31829,10,pgxc,10.93.131.148,34698,2015-08-21 23:36:50.922183-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.32931-04,f,Remote Subplan,active,2015-08-21 23:39:31.382834-04
946684800,31859,10,pgxc,10.87.8.227,34788,2015-08-21 23:37:52.619594-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.395482-04,f,Remote Subplan,active,2015-08-21 23:39:31.456116-04
946684800,31860,10,pgxc,10.87.3.185,48697,2015-08-21 23:37:52.6197-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318095-04,f,Remote Subplan,active,2015-08-21 23:39:31.383173-04
946684800,31862,10,pgxc,10.95.141.120,54739,2015-08-21 23:37:52.620028-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318396-04,f,Remote Subplan,active,2015-08-21 23:39:31.379484-04
946684800,31861,10,pgxc,10.94.132.84,54426,2015-08-21 23:37:52.620036-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318743-04,f,Remote Subplan,active,2015-08-21 23:39:31.3792-04
946684800,31863,10,pgxc,10.87.3.206,33462,2015-08-21 23:37:52.624445-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318457-04,f,Remote Subplan,active,2015-08-21 23:39:31.380508-04
946684800,31864,10,pgxc,10.223.4.4,46885,2015-08-21 23:37:52.624803-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318734-04,f,Remote Subplan,active,2015-08-21 23:39:31.379792-04
946684800,31865,10,pgxc,10.92.9.245,45314,2015-08-21 23:37:52.624977-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.319571-04,f,Remote Subplan,active,2015-08-21 23:39:31.381478-04
946684800,31866,10,pgxc,10.87.3.232,52641,2015-08-21 23:37:52.625112-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318774-04,f,Remote Subplan,active,2015-08-21 23:39:31.379243-04
946684800,31877,10,pgxc,10.87.3.185,48721,2015-08-21 23:39:31.434121-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:45:47.922353-04,f,Remote Subplan,active,2015-08-21 23:45:51.060634-04
946684800,31878,10,pgxc,10.87.3.232,52667,2015-08-21 23:39:31.440111-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:45:47.9203-04,f,Remote Subplan,active,2015-08-21 23:45:51.057806-04
946684800,31879,10,pgxc,10.87.8.227,34812,2015-08-21 23:39:31.440642-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:45:47.941386-04,f,Remote Subplan,active,2015-08-21 23:45:51.078641-04
946684800,31880,10,pgxc,10.223.4.4,46909,2015-08-21 23:39:31.4458-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:45:47.903475-04,f,Remote Subplan,active,2015-08-21 23:45:51.049122-04
946684800,31881,10,pgxc,10.92.9.245,45338,2015-08-21 23:39:31.446184-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:45:47.890976-04,f,Remote Subplan,active,2015-08-21 23:45:51.034476-04
946684800,31882,10,pgxc,10.95.141.120,54763,2015-08-21 23:39:31.449763-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:45:47.893757-04,f,Remote Subplan,active,2015-08-21 23:45:51.040237-04
946684800,31883,10,pgxc,10.94.132.84,54450,2015-08-21 23:39:31.451414-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:45:47.934009-04,f,Remote Subplan,active,2015-08-21 23:45:51.077157-04
946684800,31884,10,pgxc,10.87.3.206,33486,2015-08-21 23:39:31.457175-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:45:47.897906-04,f,Remote Subplan,active,2015-08-21 23:45:51.055271-04
946684800,31938,10,psql,10.93.131.148,35273,2015-08-21 23:45:51.074969-04,,2015-08-21 23:45:51.090635-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, relname, pid, mode, granted FROM pg_locks, pg_class WHERE relfilenode = relation ORDER BY relname) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:45:51.090637-04
946684800,31937,10,psql,10.93.131.148,35270,2015-08-21 23:45:51.073132-04,,2015-08-21 23:45:51.090946-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:45:51.090949-04
946684800,31939,10,psql,10.93.131.148,35275,2015-08-21 23:45:51.076724-04,,2015-08-21 23:45:51.084454-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:45:51.084457-04
946684800,31940,10,psql,10.93.131.148,35277,2015-08-21 23:45:51.07922-04,,,f,"",idle,2015-08-21 23:45:51.090567-04
946684800,31941,10,psql,10.93.131.148,35278,2015-08-21 23:45:51.081062-04,,2015-08-21 23:45:51.088002-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-21 23:45:51.088005-04
946684800,31829,10,pgxc,10.93.131.148,34698,2015-08-21 23:36:50.922183-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.32931-04,f,Remote Subplan,active,2015-08-21 23:39:31.382834-04
946684800,31859,10,pgxc,10.87.8.227,34788,2015-08-21 23:37:52.619594-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.395482-04,f,Remote Subplan,active,2015-08-21 23:39:31.456116-04
946684800,31860,10,pgxc,10.87.3.185,48697,2015-08-21 23:37:52.6197-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318095-04,f,Remote Subplan,active,2015-08-21 23:39:31.383173-04
946684800,31862,10,pgxc,10.95.141.120,54739,2015-08-21 23:37:52.620028-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318396-04,f,Remote Subplan,active,2015-08-21 23:39:31.379484-04
946684800,31861,10,pgxc,10.94.132.84,54426,2015-08-21 23:37:52.620036-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318743-04,f,Remote Subplan,active,2015-08-21 23:39:31.3792-04
946684800,31863,10,pgxc,10.87.3.206,33462,2015-08-21 23:37:52.624445-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318457-04,f,Remote Subplan,active,2015-08-21 23:39:31.380508-04
946684800,31864,10,pgxc,10.223.4.4,46885,2015-08-21 23:37:52.624803-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318734-04,f,Remote Subplan,active,2015-08-21 23:39:31.379792-04
946684800,31865,10,pgxc,10.92.9.245,45314,2015-08-21 23:37:52.624977-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.319571-04,f,Remote Subplan,active,2015-08-21 23:39:31.381478-04
946684800,31866,10,pgxc,10.87.3.232,52641,2015-08-21 23:37:52.625112-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:39:28.318774-04,f,Remote Subplan,active,2015-08-21 23:39:31.379243-04
946684800,31877,10,pgxc,10.87.3.185,48721,2015-08-21 23:39:31.434121-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:46:47.960904-04,f,Remote Subplan,active,2015-08-21 23:46:51.099185-04
946684800,31878,10,pgxc,10.87.3.232,52667,2015-08-21 23:39:31.440111-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:46:47.939695-04,f,Remote Subplan,active,2015-08-21 23:46:51.077202-04
946684800,31879,10,pgxc,10.87.8.227,34812,2015-08-21 23:39:31.440642-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:46:47.971441-04,f,Remote Subplan,active,2015-08-21 23:46:51.108697-04
946684800,31880,10,pgxc,10.223.4.4,46909,2015-08-21 23:39:31.4458-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:46:47.954284-04,f,Remote Subplan,active,2015-08-21 23:46:51.099931-04
946684800,31881,10,pgxc,10.92.9.245,45338,2015-08-21 23:39:31.446184-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:46:47.859946-04,f,Remote Subplan,active,2015-08-21 23:46:51.003448-04
946684800,31882,10,pgxc,10.95.141.120,54763,2015-08-21 23:39:31.449763-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:46:47.951094-04,f,Remote Subplan,active,2015-08-21 23:46:51.097575-04
946684800,31883,10,pgxc,10.94.132.84,54450,2015-08-21 23:39:31.451414-04,2015-08-21 23:39:28.317612-04,2015-08-21 23:46:47.857553-04,f,Remote Subplan,active,2015-08-21 23:46:51.000702-04
