ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,151,0,135,6240,60425,1755,0,0,0
946684800,19,2206,5,24807006,14564959,898953672,5653923,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,153,0,135,6315,61427,1766,0,0,0
946684800,21,2254,5,26002028,31351095,991646734,9739517,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,155,0,135,6390,62429,1777,0,0,0
946684800,20,2269,5,26002028,31353795,991652483,9741090,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,157,0,135,6465,63431,1788,0,0,0
946684800,22,2287,5,26002028,31356183,991657264,9742417,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,159,0,135,6540,64433,1799,0,0,0
946684800,21,2302,5,26002028,31358804,991662569,9743908,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,161,0,135,6615,65435,1810,0,0,0
946684800,22,2376,5,26824342,37441806,997527190,13104369,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,163,0,135,6690,66437,1821,0,0,0
946684800,77,2547,5,27715211,37841407,1008918187,24491494,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,165,0,135,6765,67439,1832,0,0,0
946684800,77,2631,5,27726198,38406965,1009160734,24504178,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,167,0,135,6840,68441,1843,0,0,0
946684800,78,2650,5,27726198,38409632,1009166063,24505691,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,169,0,135,6915,69443,1854,0,0,0
946684800,77,2665,5,27726198,38412253,1009171368,24507182,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,171,0,135,6990,70445,1865,0,0,0
946684800,77,2682,5,27726198,38414897,1009176685,24508684,122378871,54,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,173,0,135,7065,71447,1876,0,0,0
946684800,76,2775,5,30216880,42697523,1210175490,25528877,122378873,55,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,175,0,135,7140,72449,1887,0,0,0
946684800,79,2792,5,30216880,42699711,1210180167,25530100,122378873,55,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,177,0,135,7215,73451,1898,0,0,0
946684800,77,2811,5,30216880,42702834,1210186136,25531892,122378873,55,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,179,0,135,7290,74453,1909,0,0,0
946684800,78,2824,5,30216880,42704976,1210190789,25533093,122378873,55,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,181,0,135,7365,75455,1920,0,0,0
946684800,77,2870,5,33259611,54311470,1335799230,76035423,122378873,56,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,183,0,135,7440,76457,1931,0,0,0
946684800,78,2885,5,33259611,54313635,1335803895,76036635,122378873,56,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,185,0,135,7515,77459,1942,0,0,0
946684800,21,2977,5,33261612,54631840,1354580487,76038482,122378873,56,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,187,0,135,7590,78461,1953,0,0,0
946684800,23,3017,5,34771809,55138903,1451457651,79039720,122378873,56,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,189,0,135,7665,79463,1964,0,0,0
946684800,20,3045,5,34779773,55450732,1470233620,79041309,122378873,56,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,191,0,135,7740,80465,1975,0,0,0
946684800,20,3071,5,35045298,55453414,1480640550,79443045,122378873,56,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,193,0,135,7815,81467,1986,0,0,0
946684800,18,3129,5,36889298,60198785,1532782808,131581258,122378873,56,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,195,0,150,7875,82469,1997,0,0,0
946684800,13,3173,5,37712539,61024842,1538409409,137204035,122378873,56,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,197,0,150,7950,83471,2008,0,0,0
946684800,12,3195,5,38230866,61843019,1613516626,137205530,122378873,56,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,199,0,150,8025,84473,2019,0,0,0
946684800,12,3212,5,38230866,61845663,1613521943,137207032,122378873,56,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,201,0,150,8100,85475,2030,0,0,0
946684800,12,3277,5,39390530,64493922,1631445455,139357643,122378873,56,2103
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,203,0,165,8160,86477,2041,0,0,0
946684800,12,3312,5,42616325,65387039,1782973034,165008851,122378873,56,2103
