ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,151,0,135,6240,60425,1755,0,0,0
946684800,22,2193,4,19567268,14448222,598830337,5661207,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,153,0,135,6315,61427,1766,0,0,0
946684800,20,2236,4,20760998,31222093,691512687,9743571,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,155,0,135,6390,62429,1777,0,0,0
946684800,21,2255,4,20760998,31224760,691518016,9745084,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,157,0,135,6465,63431,1788,0,0,0
946684800,21,2269,4,20760998,31227102,691522773,9746389,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,159,0,135,6540,64433,1799,0,0,0
946684800,22,2288,4,20760998,31229769,691528102,9747902,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,161,0,135,6615,65435,1810,0,0,0
946684800,20,2356,4,21587852,37311147,697396490,13111658,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,163,0,135,6690,66437,1821,0,0,0
946684800,77,2528,4,22478554,37710402,708791528,24502824,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,165,0,135,6765,67439,1832,0,0,0
946684800,76,2622,4,22491032,38249895,709018447,24515982,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,167,0,135,6840,68441,1843,0,0,0
946684800,77,2637,4,22491032,38252595,709024196,24517555,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,169,0,135,6915,69443,1854,0,0,0
946684800,76,2659,4,22491032,38255485,709029641,24519183,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,171,0,135,6990,70445,1865,0,0,0
946684800,76,2671,4,22491032,38257804,709034386,24520477,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,173,0,135,7065,71447,1876,0,0,0
946684800,77,2755,4,24981872,42542063,910017042,25541643,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,175,0,135,7140,72449,1887,0,0,0
946684800,78,2777,4,24981872,42545032,910022931,25543353,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,177,0,135,7215,73451,1898,0,0,0
946684800,77,2787,4,24981872,42547328,910027664,25544636,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,179,0,135,7290,74453,1909,0,0,0
946684800,77,2808,4,24981872,42550018,910033005,25546160,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,181,0,135,7365,75455,1920,0,0,0
946684800,78,2850,4,28025669,54149091,1035629327,76046952,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,183,0,135,7440,76457,1931,0,0,0
946684800,78,2867,4,28025669,54151735,1035634644,76048454,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,185,0,135,7515,77459,1942,0,0,0
946684800,23,2959,4,28027655,54469554,1054414266,76050022,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,187,0,135,7590,78461,1953,0,0,0
946684800,22,2999,4,29537735,54977032,1151285525,79051539,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,189,0,135,7665,79463,1964,0,0,0
946684800,23,3035,4,29545899,55288808,1170065212,79053172,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,191,0,135,7740,80465,1975,0,0,0
946684800,20,3055,4,29811462,55291419,1180474826,79455698,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,193,0,135,7815,81467,1986,0,0,0
946684800,22,3121,4,31654849,60037771,1232617065,131593894,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,195,0,150,7875,82469,1997,0,0,0
946684800,13,3161,4,32477487,60863625,1238244188,137216840,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,197,0,150,7950,83471,2008,0,0,0
946684800,12,3181,4,32996221,61681175,1313341175,137218324,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,199,0,150,8025,84473,2019,0,0,0
946684800,13,3201,4,32996221,61683665,1313346412,137219744,122374686,52,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,201,0,150,8100,85475,2030,0,0,0
946684800,12,3261,4,34154028,64328754,1331264225,139365955,122374687,53,2101
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,203,0,165,8160,86477,2041,0,0,0
946684800,14,3300,4,37380934,65220365,1482794487,165026391,122374688,53,2101
