ctime,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted
946684800,0,151,0,135,6240,60425,1755,0,0,0
946684800,22,2212,5,24784408,14350089,898629187,5658636,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,153,0,135,6315,61427,1766,0,0,0
946684800,19,2253,5,25978038,31134456,991291121,9743724,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,155,0,135,6390,62429,1777,0,0,0
946684800,20,2269,5,25978038,31136821,991295890,9745040,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,157,0,135,6465,63431,1788,0,0,0
946684800,20,2287,5,25978038,31139665,991301311,9746646,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,159,0,135,6540,64433,1799,0,0,0
946684800,20,2303,5,25978038,31142109,991306524,9748044,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,161,0,135,6615,65435,1810,0,0,0
946684800,19,2379,5,26800891,37229555,997177514,13112899,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,163,0,135,6690,66437,1821,0,0,0
946684800,76,2551,5,27690388,37629587,1008564438,24495951,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,165,0,135,6765,67439,1832,0,0,0
946684800,76,2637,5,27701326,38121620,1008788508,24508437,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,167,0,135,6840,68441,1843,0,0,0
946684800,77,2657,5,27701326,38124487,1008793941,24510054,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,169,0,135,6915,69443,1854,0,0,0
946684800,77,2672,5,27701326,38127108,1008799246,24511545,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,171,0,135,6990,70445,1865,0,0,0
946684800,76,2691,5,27701326,38129775,1008804575,24513058,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,173,0,135,7065,71447,1876,0,0,0
946684800,77,2773,5,30189144,42406783,1209718592,25530396,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,175,0,135,7140,72449,1887,0,0,0
946684800,78,2792,5,30189144,42409371,1209723477,25531827,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,177,0,135,7215,73451,1898,0,0,0
946684800,77,2808,5,30189144,42411815,1209728690,25533225,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,179,0,135,7290,74453,1909,0,0,0
946684800,77,2827,5,30189144,42414938,1209734659,25535017,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,181,0,135,7365,75455,1920,0,0,0
946684800,79,2867,5,33230904,54014950,1335274781,76008800,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,183,0,135,7440,76457,1931,0,0,0
946684800,77,2883,5,33230904,54017850,1335280634,76010477,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,185,0,135,7515,77459,1942,0,0,0
946684800,22,2975,5,33232914,54335450,1354052660,76011963,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,187,0,135,7590,78461,1953,0,0,0
946684800,22,3011,5,34742166,54843179,1450888358,79013540,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,189,0,135,7665,79463,1964,0,0,0
946684800,23,3052,5,34750124,55155291,1469661021,79015299,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,191,0,135,7740,80465,1975,0,0,0
946684800,23,3076,5,35015790,55157492,1480074286,79417283,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,193,0,135,7815,81467,1986,0,0,0
946684800,19,3136,5,36859259,59903730,1532190863,131529459,122343928,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,195,0,150,7875,82469,1997,0,0,0
946684800,14,3177,5,37682059,60728816,1537809726,137144868,122343929,49,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,197,0,150,7950,83471,2008,0,0,0
946684800,10,3193,5,38200122,61546492,1612877861,137146330,122343929,50,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,199,0,150,8025,84473,2019,0,0,0
946684800,12,3219,5,38200122,61549428,1612883330,137147980,122343929,50,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,201,0,150,8100,85475,2030,0,0,0
946684800,13,3276,5,39358532,64193629,1630798558,139292296,122343929,50,1621
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,0,0,0,0,0,0,0,0,0
946684800,0,203,0,165,8160,86477,2041,0,0,0
946684800,13,3310,5,42584480,65084810,1782270013,164929907,122343929,50,1621
